IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Nombre de Dispositivos,Sitio/App Destino,Hostname Remoto,SSID
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,54,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,93,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,89,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,61458,TCP,126,2026-03-04 17:17:53,Equipo-76.180,Puerto 61458,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,61458,TCP,85,2026-03-04 17:17:53,Equipo-76.180,Puerto 61458,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,61458,TCP,93,2026-03-04 17:17:53,Equipo-76.180,Puerto 61458,Red-Local,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,61458,443,TCP,54,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,61458,443,TCP,93,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,3493,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,211,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63301,80,TCP,66,2026-03-04 17:17:53,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
187.244.38.17,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,80,63301,TCP,66,2026-03-04 17:17:53,Equipo-76.180,Puerto 63301,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63301,80,TCP,54,2026-03-04 17:17:53,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63301,80,TCP,279,2026-03-04 17:17:53,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
187.244.38.17,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,80,63301,TCP,536,2026-03-04 17:17:53,Equipo-76.180,Puerto 63301,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63301,80,TCP,54,2026-03-04 17:17:53,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,61458,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 61458,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63301,80,TCP,54,2026-03-04 17:17:53,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,1048,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,248,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,54,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,93,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,61458,443,TCP,251,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,61458,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 61458,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,62614,80,TCP,54,2026-03-04 17:17:53,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,61458,TCP,154,2026-03-04 17:17:53,Equipo-76.180,Puerto 61458,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,61458,TCP,93,2026-03-04 17:17:53,Equipo-76.180,Puerto 61458,Red-Local,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,61458,443,TCP,54,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,61458,443,TCP,93,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,3625,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,2465,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,61458,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 61458,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:17:53,Equipo-76.180,HTTPS,ec2-44-215-215-40.compute-1.amazonaws.com,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:17:53,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,123,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,139,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,85,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,93,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,54,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,93,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,61458,443,TCP,284,2026-03-04 17:17:53,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,61458,TCP,60,2026-03-04 17:17:53,Equipo-76.180,Puerto 61458,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,61458,TCP,154,2026-03-04 17:17:54,Equipo-76.180,Puerto 61458,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,61458,TCP,93,2026-03-04 17:17:54,Equipo-76.180,Puerto 61458,Red-Local,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,61458,443,TCP,54,2026-03-04 17:17:54,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,739,2026-03-04 17:17:54,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,85,2026-03-04 17:17:54,Equipo-76.180,HTTPS,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,60,2026-03-04 17:17:54,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,61458,443,TCP,93,2026-03-04 17:17:54,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,3588,2026-03-04 17:17:54,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,61458,TCP,60,2026-03-04 17:17:54,Equipo-76.180,Puerto 61458,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:54,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:54,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63301,80,TCP,54,2026-03-04 17:17:54,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.64.180,224.0.0.251,b2:6a:1a:d6:93:72,01:00:5e:00:00:fb,5353,5353,UDP,96,2026-03-04 17:17:54,Android,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,187.244.38.24,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,56901,80,TCP,54,2026-03-04 17:17:54,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,135,2026-03-04 17:17:54,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
10.128.128.128,172.16.76.180,e0:55:3d:f3:24:31,d4:d8:53:5d:25:cd,56901,80,TCP,82,2026-03-04 17:17:54,Equipo-128.128,HTTP,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,1021,2026-03-04 17:17:54,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,289,2026-03-04 17:17:54,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,54,2026-03-04 17:17:54,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:17:54,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.77.183,172.16.95.255,20:c1:9b:4e:cb:63,ff:ff:ff:ff:ff:ff,56462,7884,UDP,115,2026-03-04 17:17:54,Equipo-77.183,Puerto 7884,Red-Local,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,88,2026-03-04 17:17:54,Equipo-78.30,mDNS,mdns.mcast.net,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,88,2026-03-04 17:17:54,Equipo-78.30,mDNS,mdns.mcast.net,Estudiantes
172.16.69.129,224.0.0.251,0a:50:ec:a3:cb:94,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:17:54,Equipo-69.129,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63301,80,TCP,54,2026-03-04 17:17:54,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.9,224.0.0.251,a2:69:41:3f:ef:5b,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:17:54,Android_8b5c6c3b39b544359eb24aea31faec4d,mDNS,mdns.mcast.net,Estudiantes
172.16.64.180,224.0.0.251,b2:6a:1a:d6:93:72,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:17:54,Android,mDNS,mdns.mcast.net,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,88,2026-03-04 17:17:54,Equipo-78.30,mDNS,mdns.mcast.net,Estudiantes
172.16.78.30,224.0.0.252,dc:21:5c:99:f7:78,01:00:5e:00:00:fc,57509,5355,UDP,88,2026-03-04 17:17:54,Equipo-78.30,LLMNR,N/A,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:17:54,Axel,mDNS,mdns.mcast.net,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:17:54,Axel,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:17:54,Equipo-76.180,HTTPS,ec2-44-215-215-40.compute-1.amazonaws.com,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:17:54,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.76.47,172.16.95.255,84:7b:57:78:00:28,ff:ff:ff:ff:ff:ff,138,138,UDP,243,2026-03-04 17:17:54,Equipo-76.47,NetBIOS-DGM,Red-Local,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,218,2026-03-04 17:17:55,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
172.16.76.180,142.251.46.10,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63710,443,TCP,89,2026-03-04 17:17:55,Equipo-76.180,daily-cloudcode-pa.googleapis.com,tzqroa-at-in-f10.1e100.net,Estudiantes
142.251.46.10,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,63710,TCP,60,2026-03-04 17:17:55,Equipo-76.180,Puerto 63710,Red-Local,Estudiantes
0.0.0.0,255.255.255.255,ee:ba:41:ab:b1:a9,ff:ff:ff:ff:ff:ff,68,67,UDP,352,2026-03-04 17:17:55,N/A,DHCP-Server,N/A,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,88,2026-03-04 17:17:55,Equipo-78.30,mDNS,mdns.mcast.net,Estudiantes
172.16.75.172,224.0.0.251,ca:e1:03:ed:3a:7d,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:17:55,Equipo-75.172,mDNS,mdns.mcast.net,Estudiantes
172.16.78.30,224.0.0.252,dc:21:5c:99:f7:78,01:00:5e:00:00:fc,57509,5355,UDP,88,2026-03-04 17:17:55,Equipo-78.30,LLMNR,N/A,Estudiantes
172.16.78.30,224.0.0.251,dc:21:5c:99:f7:78,01:00:5e:00:00:fb,5353,5353,UDP,88,2026-03-04 17:17:55,Equipo-78.30,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,62625,80,TCP,54,2026-03-04 17:17:55,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.74,224.0.0.251,ae:03:c1:85:64:5d,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:17:55,Equipo-76.74,mDNS,mdns.mcast.net,Estudiantes
172.16.70.141,224.0.0.251,4e:fb:dd:a2:1d:cd,01:00:5e:00:00:fb,5353,5353,UDP,119,2026-03-04 17:17:55,Equipo-70.141,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,172.16.95.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,53725,51007,UDP,186,2026-03-04 17:17:55,Equipo-76.180,Puerto 51007,Red-Local,Estudiantes
172.16.77.183,172.16.95.255,20:c1:9b:4e:cb:63,ff:ff:ff:ff:ff:ff,56462,7884,UDP,115,2026-03-04 17:17:55,Equipo-77.183,Puerto 7884,Red-Local,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:17:55,Axel,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,643,2026-03-04 17:17:55,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,85,2026-03-04 17:17:55,Equipo-76.180,HTTPS,N/A,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,60,2026-03-04 17:17:55,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.70.185,224.0.0.251,ca:3b:30:07:e7:9c,01:00:5e:00:00:fb,5353,5353,UDP,292,2026-03-04 17:17:55,Android-18,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,54.84.29.215,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,59192,443,TCP,55,2026-03-04 17:17:55,Equipo-76.180,ec2-54-84-29-215.compute-1.amazonaws.com,ec2-54-84-29-215.compute-1.amazonaws.com,Estudiantes
54.84.29.215,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,59192,TCP,66,2026-03-04 17:17:55,Equipo-76.180,Puerto 59192,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:17:55,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,89,2026-03-04 17:17:55,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:17:55,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,187.244.38.24,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,64743,443,TCP,55,2026-03-04 17:17:55,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
187.244.38.24,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,64743,TCP,66,2026-03-04 17:17:55,Equipo-76.180,Puerto 64743,Red-Local,Estudiantes
104.18.19.125,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,53612,TCP,135,2026-03-04 17:17:55,Equipo-76.180,Puerto 53612,Red-Local,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63301,80,TCP,54,2026-03-04 17:17:55,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
172.16.76.180,104.18.19.125,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,53612,443,TCP,54,2026-03-04 17:17:55,Equipo-76.180,HTTPS,N/A,Estudiantes
172.16.76.180,44.215.215.40,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,55554,443,TCP,55,2026-03-04 17:17:55,Equipo-76.180,HTTPS,ec2-44-215-215-40.compute-1.amazonaws.com,Estudiantes
44.215.215.40,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,55554,TCP,66,2026-03-04 17:17:55,Equipo-76.180,Puerto 55554,Red-Local,Estudiantes
172.16.75.243,224.0.0.251,42:46:2d:e5:c4:b9,01:00:5e:00:00:fb,5353,5353,UDP,103,2026-03-04 17:17:55,Equipo-75.243,mDNS,mdns.mcast.net,Estudiantes
172.16.76.17,224.0.0.251,ea:72:e3:fc:2a:88,01:00:5e:00:00:fb,5353,5353,UDP,486,2026-03-04 17:17:56,Android_F4HUOP44,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,3.101.224.52,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,58771,443,TCP,93,2026-03-04 17:17:56,Equipo-76.180,HTTPS,ec2-3-101-224-52.us-west-1.compute.amazonaws.com,Estudiantes
3.101.224.52,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,58771,TCP,60,2026-03-04 17:17:56,Equipo-76.180,Puerto 58771,Red-Local,Estudiantes
3.101.224.52,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,58771,TCP,93,2026-03-04 17:17:56,Equipo-76.180,Puerto 58771,Red-Local,Estudiantes
172.16.76.180,3.101.224.52,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,58771,443,TCP,54,2026-03-04 17:17:56,Equipo-76.180,HTTPS,ec2-3-101-224-52.us-west-1.compute.amazonaws.com,Estudiantes
172.16.76.180,20.42.65.93,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,52600,443,TCP,55,2026-03-04 17:17:56,Equipo-76.180,browser.events.data.microsoft.com,N/A,Estudiantes
20.42.65.93,172.16.76.180,88:15:44:a7:ba:6c,d4:d8:53:5d:25:cd,443,52600,TCP,66,2026-03-04 17:17:56,Equipo-76.180,Puerto 52600,Red-Local,Estudiantes
172.16.72.230,224.0.0.251,6a:32:d0:dc:49:41,01:00:5e:00:00:fb,5353,5353,UDP,151,2026-03-04 17:17:56,Equipo-72.230,mDNS,mdns.mcast.net,Estudiantes
172.16.76.9,224.0.0.251,a2:69:41:3f:ef:5b,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:17:56,Android_8b5c6c3b39b544359eb24aea31faec4d,mDNS,mdns.mcast.net,Estudiantes
172.16.64.106,224.0.0.251,ea:d3:31:e0:a3:04,01:00:5e:00:00:fb,5353,5353,UDP,103,2026-03-04 17:17:56,Equipo-64.106,mDNS,mdns.mcast.net,Estudiantes
172.16.64.180,224.0.0.251,b2:6a:1a:d6:93:72,01:00:5e:00:00:fb,5353,5353,UDP,87,2026-03-04 17:17:56,Android,mDNS,mdns.mcast.net,Estudiantes
172.16.78.214,224.0.0.251,e0:d4:64:4c:00:59,01:00:5e:00:00:fb,5353,5353,UDP,443,2026-03-04 17:17:56,Axel,mDNS,mdns.mcast.net,Estudiantes
172.16.76.180,187.244.38.17,d4:d8:53:5d:25:cd,88:15:44:a7:ba:6c,63303,80,TCP,66,2026-03-04 17:17:56,Equipo-76.180,test.steampowered.com,N/A,Estudiantes
