IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Equipo Local,SSID
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,89,23:04:36,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:36,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,135,23:04:36,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:36,DESKTOP-G6APLIR,N/A
10.20.53.78,10.20.53.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,53544,51007,UDP,186,23:04:36,DESKTOP-G6APLIR,N/A
10.20.53.78,104.26.9.156,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52371,443,TCP,54,23:04:37,DESKTOP-G6APLIR,N/A
172.215.132.18,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,63306,TCP,81,23:04:37,DESKTOP-G6APLIR,N/A
10.20.53.78,172.215.132.18,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63306,443,TCP,54,23:04:37,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,512,23:04:37,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:37,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:37,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:37,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:37,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,136,23:04:37,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:37,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:38,DESKTOP-G6APLIR,N/A
10.20.53.78,34.229.67.192,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53203,443,TCP,93,23:04:38,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:38,DESKTOP-G6APLIR,N/A
34.229.67.192,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53203,TCP,93,23:04:38,DESKTOP-G6APLIR,N/A
10.20.53.78,34.229.67.192,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53203,443,TCP,54,23:04:38,DESKTOP-G6APLIR,N/A
10.20.53.78,142.251.186.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50119,443,UDP,71,23:04:38,DESKTOP-G6APLIR,N/A
142.251.186.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50119,UDP,67,23:04:39,DESKTOP-G6APLIR,N/A
10.20.53.78,52.123.129.14,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,54693,443,TCP,55,23:04:39,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,78,23:04:39,DESKTOP-G6APLIR,N/A
52.123.129.14,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,54693,TCP,66,23:04:39,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:39,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:39,DESKTOP-G6APLIR,N/A
10.20.53.78,10.20.53.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,53544,51007,UDP,186,23:04:40,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:40,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:40,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,71,23:04:41,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,65,23:04:41,DESKTOP-G6APLIR,N/A
142.250.114.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,59249,UDP,200,23:04:41,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,59249,443,UDP,77,23:04:41,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,559,23:04:41,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:41,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:41,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,135,23:04:41,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:41,DESKTOP-G6APLIR,N/A
10.20.53.78,104.26.9.156,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52371,443,TCP,54,23:04:41,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:41,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,49723,443,TCP,93,23:04:42,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,49723,443,TCP,78,23:04:42,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,49723,443,TCP,54,23:04:42,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:42,DESKTOP-G6APLIR,N/A
10.20.53.78,40.79.173.40,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57271,443,TCP,55,23:04:42,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,49723,TCP,54,23:04:42,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,49723,TCP,54,23:04:42,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,49723,443,TCP,54,23:04:42,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,642,23:04:42,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:42,DESKTOP-G6APLIR,N/A
40.79.173.40,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57271,TCP,66,23:04:42,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:42,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,136,23:04:42,DESKTOP-G6APLIR,N/A
34.229.67.192,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53203,TCP,54,23:04:42,DESKTOP-G6APLIR,N/A
10.20.53.78,34.229.67.192,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53203,443,TCP,54,23:04:42,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:42,DESKTOP-G6APLIR,N/A
10.20.53.33,224.0.0.251,76:ac:1e:a3:16:a0,01:00:5e:00:00:fb,5353,5353,UDP,119,23:04:42,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:43,DESKTOP-G6APLIR,N/A
10.20.53.78,75.2.76.8,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,64621,443,TCP,93,23:04:43,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:43,DESKTOP-G6APLIR,N/A
75.2.76.8,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,64621,TCP,93,23:04:43,DESKTOP-G6APLIR,N/A
10.20.53.78,75.2.76.8,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,64621,443,TCP,54,23:04:43,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,697,23:04:43,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:43,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,559,23:04:43,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:43,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:43,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:43,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,135,23:04:43,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,112,23:04:43,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:43,DESKTOP-G6APLIR,N/A
142.251.186.95,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50119,UDP,200,23:04:43,DESKTOP-G6APLIR,N/A
10.20.53.78,142.251.186.95,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50119,443,UDP,75,23:04:43,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57348,443,TCP,66,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,66,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57348,443,TCP,54,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57348,443,TCP,571,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,54,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,1454,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,1454,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,1454,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,226,23:04:44,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57348,443,TCP,54,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57348,443,TCP,1558,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,54,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,233,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57348,443,TCP,816,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,172.215.132.18,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63306,443,TCP,85,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,54,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,57.150.43.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,55245,443,TCP,54,23:04:44,DESKTOP-G6APLIR,N/A
172.215.132.18,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,63306,TCP,54,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,54,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,449,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,54,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57348,443,TCP,54,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57348,443,TCP,78,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57348,443,TCP,54,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,10.20.53.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,53544,51007,UDP,186,23:04:44,DESKTOP-G6APLIR,N/A
57.150.43.97,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,55245,TCP,54,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,66,23:04:44,DESKTOP-G6APLIR,N/A
52.4.84.177,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,57348,TCP,66,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,57.150.43.97,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,55245,443,TCP,54,23:04:44,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:45,DESKTOP-G6APLIR,N/A
10.20.53.78,100.30.82.226,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52430,443,TCP,93,23:04:45,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:45,DESKTOP-G6APLIR,N/A
100.30.82.226,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52430,TCP,93,23:04:45,DESKTOP-G6APLIR,N/A
10.20.53.78,100.30.82.226,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52430,443,TCP,54,23:04:45,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,746,23:04:46,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:46,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:46,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,89,23:04:46,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,89,23:04:46,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:46,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,135,23:04:46,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:46,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:46,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,135,23:04:47,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,66,23:04:47,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,512,23:04:47,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:47,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,54,23:04:47,DESKTOP-G6APLIR,N/A
104.18.18.125,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,60022,TCP,135,23:04:47,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,54,23:04:47,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:47,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:47,DESKTOP-G6APLIR,N/A
10.20.53.78,104.46.162.227,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,55235,443,TCP,54,23:04:48,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:48,DESKTOP-G6APLIR,N/A
10.20.53.78,34.229.67.192,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53203,443,TCP,93,23:04:48,DESKTOP-G6APLIR,N/A
10.20.53.78,10.20.53.255,d4:d8:53:5d:25:cd,ff:ff:ff:ff:ff:ff,53544,51007,UDP,186,23:04:48,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:49,DESKTOP-G6APLIR,N/A
34.229.67.192,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53203,TCP,93,23:04:49,DESKTOP-G6APLIR,N/A
10.20.53.78,34.229.67.192,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53203,443,TCP,54,23:04:49,DESKTOP-G6APLIR,N/A
10.20.53.78,52.4.84.177,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,57327,443,TCP,54,23:04:49,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:50,DESKTOP-G6APLIR,N/A
10.20.53.78,52.112.53.52,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53514,443,TCP,105,23:04:50,DESKTOP-G6APLIR,N/A
10.20.53.78,52.112.53.52,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53514,443,TCP,105,23:04:50,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.94,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61696,443,UDP,1292,23:04:50,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.94,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61696,443,UDP,1292,23:04:50,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.94,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61696,443,UDP,124,23:04:50,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.94,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61696,443,UDP,544,23:04:50,DESKTOP-G6APLIR,N/A
10.20.53.78,44.198.135.147,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53231,443,TCP,55,23:04:51,DESKTOP-G6APLIR,N/A
10.20.53.78,52.112.53.52,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,53514,443,TCP,105,23:04:51,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:51,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.94,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61696,443,UDP,1292,23:04:51,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.94,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61696,443,UDP,1292,23:04:51,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.94,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61696,443,UDP,1292,23:04:51,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,621,23:04:51,DESKTOP-G6APLIR,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,60022,443,TCP,85,23:04:51,DESKTOP-G6APLIR,N/A
142.250.114.94,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61696,UDP,82,23:04:51,DESKTOP-G6APLIR,N/A
10.20.53.78,104.26.9.156,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52371,443,TCP,54,23:04:51,DESKTOP-G6APLIR,N/A
52.112.53.52,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53514,TCP,66,23:04:51,DESKTOP-G6APLIR,N/A
52.112.53.52,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53514,TCP,94,23:04:51,DESKTOP-G6APLIR,N/A
142.250.114.94,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61696,UDP,1292,23:04:51,DESKTOP-G6APLIR,N/A
142.250.114.94,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61696,UDP,1292,23:04:51,DESKTOP-G6APLIR,N/A
142.250.114.94,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61696,UDP,322,23:04:51,DESKTOP-G6APLIR,N/A
142.250.114.94,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61696,UDP,986,23:04:51,DESKTOP-G6APLIR,N/A
142.250.114.94,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61696,UDP,70,23:04:51,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.94,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61696,443,UDP,1292,23:04:51,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.94,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61696,443,UDP,73,23:04:51,DESKTOP-G6APLIR,N/A
142.250.114.94,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61696,UDP,570,23:04:51,DESKTOP-G6APLIR,N/A
10.20.53.78,142.250.114.94,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61696,443,UDP,77,23:04:51,DESKTOP-G6APLIR,N/A
52.112.53.52,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53514,TCP,66,23:04:51,DESKTOP-G6APLIR,N/A
142.250.114.94,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61696,UDP,1292,23:04:51,DESKTOP-G6APLIR,N/A
44.198.135.147,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,53231,TCP,66,23:04:51,DESKTOP-G6APLIR,N/A
