IP Origen,IP Destino,MAC Origen,MAC Destino,Puerto Ori,Puerto Des,Protocolo,Longitud,Hora Captura,Dispositivo Local,Sitio/App Destino,Hostname Remoto,SSID
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,85,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
52.168.117.171,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50680,TCP,353,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,52.168.117.171,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50680,443,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61159,53,UDP,86,2026-03-05 21:19:06,DESKTOP-G6APLIR,125.18.18.104.in-addr.arpa,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,61159,UDP,86,2026-03-05 21:19:06,10.20.53.33,,,N/A
10.20.53.78,104.18.18.125,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,137,137,UDP,92,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,142.250.115.188,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,54705,5228,TCP,55,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,18.211.220.239,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63728,443,TCP,55,2026-03-05 21:19:06,DESKTOP-G6APLIR,,ec2-18-211-220-239.compute-1.amazonaws.com,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61159,53,UDP,85,2026-03-05 21:19:06,DESKTOP-G6APLIR,110.84.54.34.in-addr.arpa,,N/A
100.29.134.11,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,61886,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,100.29.134.11,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61886,443,TCP,54,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
142.250.115.188,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,5228,54705,TCP,66,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
18.211.220.239,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,63728,TCP,66,2026-03-05 21:19:06,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,61159,53,UDP,85,2026-03-05 21:19:06,DESKTOP-G6APLIR,110.84.54.34.in-addr.arpa,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,61159,UDP,136,2026-03-05 21:19:07,10.20.53.33,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58121,53,UDP,86,2026-03-05 21:19:07,DESKTOP-G6APLIR,192.67.229.34.in-addr.arpa,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,58121,53,UDP,86,2026-03-05 21:19:07,DESKTOP-G6APLIR,192.67.229.34.in-addr.arpa,,N/A
10.20.53.78,52.112.95.49,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63686,443,TCP,111,2026-03-05 21:19:07,DESKTOP-G6APLIR,,,N/A
52.112.95.49,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,63686,TCP,100,2026-03-05 21:19:07,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,58121,UDP,141,2026-03-05 21:19:07,10.20.53.33,,,N/A
10.20.53.78,52.112.95.49,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63686,443,TCP,54,2026-03-05 21:19:07,DESKTOP-G6APLIR,,,N/A
10.20.53.78,10.20.53.33,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,56826,53,UDP,87,2026-03-05 21:19:07,DESKTOP-G6APLIR,95.116.251.142.in-addr.arpa,,N/A
10.20.53.78,34.229.67.192,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50709,443,TCP,93,2026-03-05 21:19:07,DESKTOP-G6APLIR,,,N/A
10.20.53.33,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,53,56826,UDP,120,2026-03-05 21:19:07,10.20.53.33,,,N/A
34.229.67.192,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,50709,TCP,93,2026-03-05 21:19:07,DESKTOP-G6APLIR,,,N/A
10.20.53.78,172.212.135.2,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52680,443,TCP,82,2026-03-05 21:19:07,DESKTOP-G6APLIR,,,N/A
10.20.53.78,34.229.67.192,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,50709,443,TCP,54,2026-03-05 21:19:07,DESKTOP-G6APLIR,,,N/A
172.212.135.2,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52680,TCP,54,2026-03-05 21:19:07,172.212.135.2,,,N/A
10.20.53.78,172.212.135.2,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,52680,443,TCP,85,2026-03-05 21:19:07,DESKTOP-G6APLIR,,,N/A
172.212.135.2,10.20.53.78,76:ac:1e:a3:16:a0,d4:d8:53:5d:25:cd,443,52680,TCP,54,2026-03-05 21:19:07,172.212.135.2,,,N/A
10.20.53.78,18.211.220.239,d4:d8:53:5d:25:cd,76:ac:1e:a3:16:a0,63728,443,TCP,55,2026-03-05 21:19:07,DESKTOP-G6APLIR,,ec2-18-211-220-239.compute-1.amazonaws.com,N/A
